competitor.id,competitor.sum_points,competitor.place,competitor.place_prev,competitor.id_person,competitor.family_name,competitor.given_name,competitor.gender,competitor.timestamp_version,competitor.id_country,competitor.id_weight
39933_23_6,1620,24,58,39933,PIRELLI,Gennaro,male,v1616090147,23,6
51107_8_4,1425,24,24,51107,HAJIYEV,Eljan,male,v1664176615,8,4
8434_21_9,1380,24,24,8434,DIOGO,Joana,female,v1571656539,21,9
8316_16_2,1342,24,24,8316,MINKOU,Dzmitry,male,v1565032149,16,2
23218_193_14,1331,24,24,23218,LUCHT,Renee,female,v1575370735,193,14
19024_44_11,1870,25,25,19024,OBERAN,Iva,female,v1653921654,44,11
20202_77_8,1727,25,25,20202,PERAFAN,Keisy,female,v1625574487,77,8
1034_29_10,1684,25,25,1034,ILIEVA,Ivelina,female,v1659606645,29,10
11150_18_12,1660,25,25,11150,LANDOLSI,Nihel,female,v1548756565,18,12
30617_14_3,1649,25,25,30617,SHAMSHAYEV,Daniyar,male,v1666272779,14,3
43672_8_1,1617,25,24,43672,BAYRAMOV,Turan,male,v1653585492,8,1
16065_109_13,1571,25,25,16065,LEON,Karen,female,v1608297889,109,13
8396_61_5,1539,25,24,8396,GANTULGA,Altanbagana,male,v1559748105,61,5
43175_296_6,1525,25,23,43175,KANIKOVSKIY,Matvey,male,v1656679884,296,6
1261_266_7,1523,25,28,1261,SIMIONESCU,Vladut,male,v1558181242,266,7
67723_155_4,1410,25,25,67723,TATALASHVILI,Nugzari,male,v1647509317,155,4
65967_15_9,1346,25,25,65967,JUNG,Yerin,female,v1666260845,15,9
32448_17_2,1316,25,25,32448,TILOVOV,Mukhriddin,male,v1567691081,17,2
13796_10_14,1312,25,25,13796,AKBULUT,Sebile,female,v1554370636,10,14
38201_266_11,1832,26,26,38201,IVANESCU,Florentina,female,v1606988283,266,11
24065_49_8,1682,26,26,24065,LIMA,Amanda,female,v1663939485,49,8
18056_32_10,1675,26,26,18056,ZEMANOVA,Vera,female,v1636372631,32,10
3470_23_3,1639,26,26,3470,BASILE,Fabio,male,v1568379303,23,3
18231_9_1,1614,26,25,18231,KHALMATOV,Dilshot,male,v1573308553,9,1
26366_24_12,1526,26,26,26366,GOSHEN,Maya,female,v1653920114,24,12
30734_14_6,1482,26,33,30734,SHARKHAN,Nurlykhan,male,v1659999281,14,6
66895_155_7,1472,26,25,66895,MAGOMEDOMAROV,Magomedomar,male,v1645951915,155,7
42676_11_5,1415,26,31,42676,TSELIDIS,Theodoros,male,v1636009534,11,5
20221_193_4,1404,26,26,20221,GRAMKOW,Tim,male,v1663942053,193,4
19097_44_13,1385,26,26,19097,PRODAN,Karla,female,v1565033323,44,13
20684_3_9,1318,26,26,20684,RYHEUL,Amber,female,v1646685480,3,9
19466_4_2,1300,26,26,19466,SEDDOUKI,Reda,male,v1548332670,4,2
31371_95_14,1270,26,26,31371,MORILLO,Moira,female,v1663939222,95,14
41989_93_11,1812,27,29,41989,AWITI ALCARAZ,Prisca,female,v1621451681,93,11
11190_82_8,1620,27,33,11190,WHITEBOOI,Geronay,female,v1625574522,82,8
48187_17_1,1585,27,26,48187,BARATOV,Dilshodbek,male,v1621592769,17,1
14776_1_3,1574,27,27,14776,HOJAK,Martin,male,v1583147413,1,3
14916_296_10,1571,27,27,14916,KURBONMAMADOVA,Daria,female,v1636965193,296,10
4225_111_12,1497,27,27,4225,PEREZ,Maria,female,v1622146030,111,12
13619_14_5,1400,27,29,13619,KHAMZA,Didar,male,v1577719758,14,5
9806_329_13,1376,27,27,9806,BABINTSEVA,Aleksandra,female,v1637485327,329,13
45005_18_6,1363,27,25,45005,BEN GHARES,Koussay,male,v1582099599,18,6
23783_84_4,1362,27,27,23783,MASABIROV,Asad,male,v1666274349,84,4
13212_13_7,1360,27,70,13212,OTA,Hyoga,male,v1666258195,13,7
36228_44_9,1295,27,27,36228,PULJIZ,Ana Viktorija,female,v1654104860,44,9
3803_329_2,1286,27,27,3803,SHAMILOV,Yakub,male,v1636531401,329,2
721_47_14,1255,27,27,721,CERIC,Larisa,female,v1667060038,47,14
3637_13_11,1676,28,54,3637,TAKAICHI,Miku,female,v1669109956,13,11
18234_9_8,1595,28,27,18234,BILODID,Daria,female,v1667133993,9,8
29534_24_1,1575,28,27,29534,KOKOLAYEV,Matan,male,v1621592629,24,1
14517_35_3,1555,28,28,14517,MACIAS,Tommy,male,v1559633155,35,3
20991_26_10,1541,28,28,20991,NAIRNE,Lele,female,v1546436794,26,10
50485_49_12,1441,28,28,50485,CARVALHO,Luana,female,v1666271159,49,12
18520_23_5,1378,28,25,18520,MUNGAI,Nicholas,male,v1568392208,23,5
17390_13_13,1360,28,63,17390,TAKAYAMA,Rika,female,v1643677718,13,13
20087_2_7,1346,28,26,20087,HEGYI,Stephan,male,v1645431274,2,7
18847_23_4,1345,28,28,18847,PARLATI,Christian,male,v1583147974,23,4
25359_17_6,1332,28,26,25359,TURABOEV,Otabek,male,v1658909654,17,6
13297_4_2,1277,28,28,13297,BOUBA,Daikii,male,v1655212078,4,2
3924_16_14,1255,28,28,3924,SLUTSKAYA,Maryna,female,v1645691626,16,14
52575_34_9,1203,28,28,52575,NDIAYE,Binta,female,v1666261433,34,9
1336_1_11,1620,29,27,1336,TRSTENJAK,Tina,female,v1634806935,1,11
13461_1_8,1581,29,28,13461,STANGAR,Marusa,female,v1666260160,1,8
22412_296_1,1569,29,28,22412,ABULADZE,Yago,male,v1656679880,296,1
17435_4_3,1550,29,29,17435,AXUS,Benjamin,male,v1545649332,4,3
37113_4_10,1535,29,31,37113,MOKDAR,Faiza,female,v1637252159,4,10
3330_28_12,1426,29,31,3330,POLLING,Kim,female,v1577719404,28,12
761_50_5,1365,29,26,761,BENAMADI,Abderrahmane,male,v1573309952,50,5
21235_21_13,1355,29,28,21235,SAMPAIO,Patricia,female,v1571446139,21,13
46230_43_4,1339,29,29,46230,LATISEV,Mihail,male,v1626686537,43,4
9362_1_7,1307,29,27,9362,DRAGIC,Vito,male,v1669280474,1,7
36917_43_2,1276,29,29,36917,IZVOREANU,Radu,male,v1556638586,43,2
29952_10_6,1251,29,27,29952,SISMANLAR,Mert,male,v1573310144,10,6
3908_24_9,1111,29,29,3908,COHEN,Gili,female,v1558177607,24,9
8277_14_14,1101,29,29,8277,MARATOVA,Nazgul,female,v1563980152,14,14
14589_48_11,1598,30,28,14589,DEL TORO CARVAJAL,Maylin,female,v1614012001,48,11
19324_4_8,1570,30,29,19324,PONT,Blandine,female,v1635961423,4,8
24832_13_1,1540,30,48,24832,KOGA,Genki,male,v1550822873,13,1
17255_266_3,1530,30,30,17255,RAICU,Alexandru,male,v1636379116,266,3
18893_26_10,1522,30,29,18893,TOPRAK,Acelya,female,v1616326231,26,10
43128_10_12,1396,30,29,43128,OGEL,Fidan,female,v1626246468,10,12
39040_4_5,1355,30,30,39040,NGAYAP HAMBOU,Maxime-Gael,male,v1623055018,4,5
4106_48_13,1347,30,29,4106,ANTOMARCHI,Kaliema,female,v1559633459,48,13
34124_9_4,1284,30,30,34124,KRIVCHACH,Sergii,male,v1641835099,9,4
22760_20_2,1238,30,30,22760,NIETO CHINARRO,Adrian,male,v1611828312,20,2
49726_6_6,1230,30,28,49726,BERIASHVILI,Giorgi,male,v1615974566,6,6
57010_57_7,1207,30,29,57010,KONOVAL,Christian,male,v1617119984,57,7
32458_17_9,1087,30,30,32458,KADAMBOEVA,Sita,female,v1616329939,17,9
7231_70_14,1084,30,30,7231,MBALLA ATANGANA,Hortence Vanessa,female,v1577718801,70,14
49900_69_8,1531,31,30,49900,MORAND,Priscilla,female,v1618314018,69,8
40586_61_1,1510,31,30,40586,BYAMBAJAV,Tsogt-Ochir,male,v1563990505,61,1
8033_193_10,1499,31,30,8033,STOLL,Theresa,female,v1611659255,193,10
24510_17_3,1496,31,31,24510,TURAEV,Khikmatillokh,male,v1564239615,17,3
29725_4_5,1333,31,27,29725,MATHIEU,Alexis,male,v1666950344,4,5
42119_25_12,1313,31,30,42119,SOBIERAJSKA,Katarzyna,female,v1666271668,25,12
42308_13_4,1284,31,31,42308,SASAKI,Takeshi,male,v1531906828,13,4
1331_63_13,1270,31,30,1331,DE VILLIERS,Moira,female,v1644455957,63,13
1981_25_11,1252,31,30,1981,OZDOBA-BLACH,Agata,female,v1577719197,25,11
14431_25_6,1210,31,29,14431,KUCZERA,Piotr,male,v1564312455,25,6
17835_49_2,1204,31,31,17835,CARGNIN,Daniel,male,v1663941525,49,2
11651_13_7,1196,31,30,11651,HARASAWA,Hisayoshi,male,v1562956084,13,7
49950_4_9,1085,31,31,49950,DEVICTOR,Chloe,female,v1623055137,4,9
7351_13_14,1070,31,31,7351,ASAHINA,Sarah,female,v1573021601,13,14
20533_6_1,1496,32,29,20533,PAPINASHVILI,Jaba,male,v1550580545,6,1
31331_266_3,1431,32,32,31331,SULCA,Adrian,male,v1636379103,266,3
16790_74_8,1428,32,37,16790,LIN,Chen-Hao,female,v1658135621,74,8
46268_10_10,1340,32,32,46268,YILDIZ,Ozlem,female,v1666945991,10,10
14672_193_4,1265,32,33,14672,RESSEL,Dominic,male,v1578384986,193,4
18864_35_12,1263,32,37,18864,ERIKSSON,Ida,female,v1653921930,35,12
67918_20_5,1252,32,28,67918,MOSAKHLISHVILI,Tristani,male,v1666946156,20,5
26182_163_11,1238,32,31,26182,FAZLIU,Laura,female,v1666776434,163,11
7807_1_13,1203,32,31,7807,BROLIH,Patricija,female,v1632224650,1,13
65946_13_7,1190,32,31,65946,NAKAMURA,Yuta,male,v1641561553,13,7
11338_60_2,1166,32,32,11338,BOUSHITA,Abderrahmane,male,v1618314103,60,2
17364_296_6,1154,32,30,17364,BILALOV,Niiaz,male,v1636540611,296,6
23367_193_9,1055,32,32,23367,WURFEL,Annika,female,v1583146495,193,9
959_111_14,1025,32,32,959,MOJICA,Melissa,female,v1609752395,111,14
3314_32_1,1495,33,36,3314,PULKRABEK,David,male,v1635847226,32,1
7826_163_3,1416,33,33,7826,GJAKOVA,Akil,male,v1564239329,163,3
13022_8_8,1324,33,31,13022,ALIYEVA,Leyla,female,v1563983569,8,8
20741_8_4,1257,33,32,20741,FATIYEV,Murad,male,v1546427204,8,4
30337_9_12,1229,33,32,30337,CHYSTIAKOVA,Nataliia,female,v1653921880,9,12
24915_57_10,1216,33,33,24915,HOLGUIN,Mariah,female,v1635436138,57,10
63631_60_11,1192,33,32,63631,HARACHI,Sarah,female,v1633517901,60,11
22398_45_7,1180,33,32,22398,FIZEL,Marius,male,v1543503035,45,7
14320_44_6,1146,33,31,14320,KUMRIC,Zlatko,male,v1581596627,44,6
15253_57_5,1133,33,32,15253,JAYNE,John,male,v1610958496,57,5
4119_113_2,1130,33,37,4119,POSTIGOS,Juan,male,v1613020963,113,2
288_28_13,1025,33,32,288,VERKERK,Marhinde,female,v1565033360,28,13
41951_23_14,1010,33,33,41951,TAVANO,Asya,female,v1549979357,23,14
1274_3_9,980,33,33,1274,VAN SNICK,Charline,female,v1571907437,3,9
46709_4_3,1396,34,34,46709,GABA,Joan-Benjamin,male,v1641801559,4,3
13430_17_1,1346,34,31,13430,NURILLAEV,Kemran,male,v1614353942,17,1
24361_3_8,1266,34,32,24361,SALENS,Ellen,female,v1646685450,3,8
29230_23_12,1217,34,33,29230,ESPOSITO,Martina,female,v1583313690,23,12
9316_29_4,1211,34,34,9316,IVANOV,Ivaylo,male,v1564305274,29,4
11228_14_10,1194,34,34,11228,NISHANBAYEVA,Sevara,female,v1666263137,14,10
29265_27_11,1177,34,33,29265,VARGA,Brigitta,female,v1663940812,27,11
1094_39_6,1144,34,32,1094,MINASKIN,Grigori,male,v1608552965,39,6
20998_26_5,1129,34,33,20998,PETGRAVE,Jamal,male,v1564312656,26,5
19293_28_7,1123,34,33,19293,SNIPPE,Jelle,male,v1612865561,28,7
21401_296_2,1100,34,33,21401,CHOPANOV,Murad,male,v1636365435,296,2
1248_50_13,1000,34,33,1248,OUALLAL,Kaouthar,female,v1573309558,50,13
8136_15_14,995,34,44,8136,HAN,Mijin,female,v1620983112,15,14
13156_50_9,971,34,34,13156,AISSAHINE,Faiza,female,v1666260424,50,9
9173_51_3,1349,35,35,9173,BOUCHARD,Antoine,male,v1559632980,51,3
51853_21_1,1335,35,38,51853,LOPES,Rodrigo Costa,male,v1565030025,21,1
14920_296_8,1229,35,34,14920,GILIAZOVA,Sabina,female,v1558177973,296,8
40820_61_12,1180,35,34,40820,TSERENDULAM,Enkhchimeg,female,v1616593957,61,12
60920_24_11,1166,35,34,60920,PRIMO,Kerem,female,v1582186297,24,11
38407_14_4,1165,35,35,38407,ZHUBANAZAR,Abylaikhan,male,v1550758626,14,4
22498_28_10,1159,35,35,22498,CORNELISSE,Pleuni,female,v1641835777,28,10
21796_38_6,1129,35,34,21796,MADSEN,Mathias,male,v1642150710,38,6
8133_39_5,1111,35,38,8133,KALJULAID,Klen Kristofer,male,v1615108739,39,5
11771_23_2,1075,35,34,11771,PIRAS,Matteo,male,v1565032316,23,2
1254_50_7,1025,35,34,1254,BELREKAA,Mohamed Sofiane,male,v1641984533,50,7
45783_109_14,970,35,34,45783,URDANETA,Amarantha,female,v1667980578,109,14
49228_51_9,963,35,49,49228,DEGUCHI,Kelly,female,v1641835667,51,9
30746_14_13,938,35,34,30746,JANGELDINA,Aruna,female,v1653922268,14,13
2928_29_1,1331,36,32,2928,GERCHEV,Yanislav,male,v1577719049,29,1
37426_3_3,1282,36,47,37426,UMAYEV,Abdul Malik,male,v1642404132,3,3
23628_4_8,1216,36,35,23628,VIEU,Melanie,female,v1637252066,4,8
7813_27_12,1154,36,35,7813,GERCSAK,Szabina,female,v1667989126,27,12
19483_275_11,1144,36,35,19483,OBRADOVIC,Anja,female,v1565031841,275,11
9714_15_6,1120,36,35,9714,CHO,Guham,male,v1564312897,15,6
39217_266_5,1102,36,34,39217,CRET,Alex,male,v1636379202,266,5
49634_46_10,1100,36,36,49634,CAI,Qi,female,v1666261675,46,10
14848_20_4,1061,36,36,14848,URQUIZA SOLANA,Alfonso,male,v1625575768,20,4
67712_88_2,1040,36,35,67712,EMOMALI,Nurali,male,v1648814321,88,2
19169_1_7,1013,36,35,19169,MARINIC,Enej,male,v1626942454,1,7
43577_4_14,960,36,53,43577,HAYME,Coralie,female,v1629446172,4,14
10043_15_9,910,36,35,10043,PARK,Da-Sol,female,v1620983407,15,9
14919_296_13,861,36,35,14919,SHMELEVA,Antonina,female,v1558181220,296,13
21203_296_1,1280,37,34,21203,ABDULAEV,Ramazan,male,v1612346175,296,1
21104_10_3,1246,37,36,21104,CILOGLU,Bilal,male,v1558177521,10,3
41888_46_8,1202,37,36,41888,GUO,Zongying,female,v1516890006,46,8
42004_46_11,1140,37,36,42004,TANG,Jing,female,v1559568794,46,11
70512_155_6,1110,37,36,70512,KOSTOEV,Dzhafar,male,v1659094795,155,6
41803_17_12,1110,37,36,41803,NAZAROVA,Shokhista,female,v1658909389,17,12
17385_13_5,1070,37,35,17385,MUKAI,Shoichiro,male,v1558180296,13,5
16482_15_4,1056,37,37,16482,LEE,Sungho,male,v1559632820,15,4
23160_79_2,1022,37,36,23160,PEDRO,Edmilson,male,v1668408746,79,2
250_27_10,1000,37,37,250,KARAKAS,Hedvig,female,v1634718933,27,10
9170_51_7,952,37,36,9170,DESCHENES,Marc,male,v1543325324,51,7
44436_113_14,910,37,35,44436,BOLIVAR,Yuliana,female,v1650891709,113,14
178_21_9,895,37,36,178,RAMOS,Joana,female,v1610033316,21,9
4537_4_13,847,37,37,4537,POSVITE,Fanny Estelle,female,v1666703166,4,13
29923_10_1,1256,38,35,29923,YILDIZ,Salih,male,v1618571616,10,1
20302_88_3,1241,38,37,20302,MAKHMADBEKOV,Somon,male,v1636481005,88,3
13219_13_8,1200,38,57,13219,TATSUKAWA,Rina,female,v1641835064,13,8
10337_193_11,1120,38,37,10337,BAZYNSKI,Nadja,female,v1637683711,193,11
43660_4_6,1100,38,45,43660,LIVEZE,Kenny,male,v1649141266,4,6
37041_49_5,1057,38,36,37041,GOMES,Marcelo,male,v1546525874,49,5
24895_95_4,1043,38,38,24895,DEL ORBE CORTORREAL,Medickson,male,v1618573738,95,4
3884_25_10,975,38,38,3884,PODOLAK,Arleta,female,v1659999206,25,10
20032_193_12,974,38,38,20032,MAEKELBURG,Sarah,female,v1583147046,193,12
63273_34_2,963,38,38,63273,WAIZENEGGER,Freddy,male,v1666270560,34,2
3649_2_7,939,38,37,3649,ALLERSTORFER,Daniel,male,v1653923932,2,7
39039_4_9,894,38,45,39039,GONZALEZ,Leonie,female,v1637254648,4,9
6910_78_14,885,38,36,6910,SAGNA,Monica,female,v1653392561,78,14
31537_95_13,845,38,36,31537,SILVESTRE,Eiraima,female,v1663941976,95,13
27553_224_3,1207,39,38,27553,NJIE,Faye,male,v1613823712,224,3
7849_26_1,1196,39,37,7849,HALL,Samuel,male,v1641192682,26,1
3001_93_8,1137,39,43,3001,CARRILLO,Edna,female,v1568238254,93,8
14395_275_6,1076,39,37,14395,DOSEN,Bojan,male,v1612180624,275,6
3807_296_4,1031,39,39,3807,LAPPINAGOV,Aslan,male,v1563181144,296,4
14730_23_11,1025,39,38,14730,CENTRACCHIO,Maria,female,v1583146705,23,11
13924_21_5,992,39,45,13924,EGUTIDZE,Anri,male,v1610033344,21,5
42779_50_10,975,39,39,42779,HALATA,Yamina,female,v1641984533,50,10
13641_97_2,954,39,39,13641,HERNANDEZ,Juan,male,v1633702118,97,2
59192_266_12,953,39,54,59192,MOSCALU,Serafima,female,v1575021176,266,12
25349_17_7,926,39,38,25349,OLTIBOEV,Bekmurod,male,v1563980931,17,7
33905_93_9,853,39,37,33905,MARTINEZ,Paulina,female,v1580729294,93,9
56520_61_13,829,39,46,56520,OTGONBAYAR,Khuslen,female,v1632140341,61,13
2520_18_14,820,39,37,2520,MZOUGUI,Sarra,female,v1546515834,18,14
16049_113_3,1205,40,39,16049,WONG,Alonso,male,v1622075200,113,3
12339_56_1,1184,40,39,12339,KATZ,Joshua,male,v1614304047,56,1
568_77_8,1050,40,38,568,PARETO,Paula,female,v1647093270,77,8
13580_111_4,1026,40,40,13580,GANDIA,Adrian,male,v1644334175,111,4
17400_329_6,1026,40,38,17400,ILIASOV,Niiaz,male,v1612364721,329,6
35841_27_5,985,40,37,35841,SAFRANY,Peter,male,v1626787187,27,5
1388_296_11,954,40,39,1388,DAVYDOVA,Daria,female,v1635503300,296,11
18234_9_10,952,40,40,18234,BILODID,Daria,female,v1667133993,9,10
15391_193_2,946,40,72,15391,SETZ,Martin,male,v1544611170,193,2
18524_23_12,936,40,39,18524,BELLANDI,Alice,female,v1568379517,23,12
52168_205_7,912,40,39,52168,CHOTCHAEV,Azamat,male,v1659998651,205,7
47771_15_9,850,40,65,47771,JANG,Seyun,female,v1534159431,15,9
1022_92_13,820,40,38,1022,CHALA,Vanessa,female,v1661533941,92,13
27751_44_14,804,40,38,27751,RADIC,Tina,female,v1663939183,44,14
50682_24_1,1156,41,40,50682,WOLCZAK,Yam,male,v1612170240,24,1
18363_25_3,1147,41,44,18363,STODOLSKI,Adam,male,v1625575402,25,3
13478_28_8,1044,41,39,13478,GERSJES,Amber,female,v1612865533,28,8
20673_193_6,1025,41,39,20673,HERBST,Daniel,male,v1663942561,193,6
43062_32_4,1015,41,48,43062,KOPECKY,Adam,male,v1635846699,32,4
19768_14_5,976,41,39,19768,MUZAPPAROV,Yersultan,male,v1616328328,14,5
2226_57_11,952,41,40,2226,MARTIN,Hannah,female,v1666269796,57,11
43583_4_2,941,41,87,43583,GOBERT,Maxime,male,v1641801611,4,2
3702_15_12,900,41,40,3702,KIM,Seongyeon,female,v1563007671,15,12
2620_49_7,899,41,40,2620,MOURA,David,male,v1628009509,49,7
10510_69_10,895,41,41,10510,LEGENTIL,Christianne,female,v1642091634,69,10
25943_82_9,846,41,39,25943,GRIESEL,Charne,female,v1609745852,82,9
39383_17_13,807,41,39,39383,KURBANBAEVA,Iriskhon,female,v1658001111,17,13
41132_63_14,802,41,39,41132,ANDREWS,Sydnee,female,v1653427249,63,14
1582_18_1,1145,42,41,1582,DHOUIBI,Fraj,male,v1608538808,18,1
34018_93_3,1129,42,40,34018,CARDOSO,Gilberto,male,v1660775844,93,3
25433_17_6,1025,42,40,25433,KHURRAMOV,Mukhammadkarim,male,v1565034554,17,6
12892_18_8,1025,42,40,12892,BEDIOUI,Oumaima,female,v1613480537,18,8
10679_51_4,1014,42,41,10679,BRIAND,Etienne,male,v1653817226,51,4
67002_244_5,962,42,40,67002,SAGAIPOV,Caramnob,male,v1666274884,244,5
33542_57_2,940,42,40,33542,BERLINER,Ari,male,v1618572335,57,2
40541_15_10,881,42,42,40541,KIM,Jisu,female,v1559567222,15,10
38177_6_7,865,42,41,38177,INANEISHVILI,Saba,male,v1666868604,6,7
36345_44_11,856,42,41,36345,KRISTO,Katarina,female,v1653921568,44,11
15666_98_9,837,42,38,15666,FOFANA,Salimata,female,v1659999012,98,9
9444_60_12,826,42,41,9444,NIANG,Assmaa,female,v1614679684,60,12
36876_1_13,806,42,40,36876,LOBNIK,Metka,female,v1666936042,1,13
3270_44_14,775,42,40,3270,MARANIC,Ivana,female,v1653923822,44,14
63776_53_1,1131,43,42,63776,SAMY,Youssry,male,v1648561763,53,1
23009_193_3,1103,43,51,23009,GABLER,Alexander Bernd,male,v1667979793,193,3
19013_84_4,1012,43,42,19013,ZOLOEV,Vladimir,male,v1611913240,84,4
9212_57_6,1004,43,41,9212,SMITH III,L.A.,male,v1611780186,57,6
70678_13_8,1000,43,,70678,MIYAKI,Kano,female,v1660120139,13,8
66893_155_5,942,43,49,66893,GRIGORIAN,Aram,male,v1666274525,155,5
9786_53_2,922,43,44,9786,ABDELMAWGOUD,Mohamed,male,v1664877511,53,2
6877_98_10,880,43,43,6877,DABONNE,Zouleiha Abzetta,female,v1665652654,98,10
24220_14_7,851,43,42,24220,KAZHYBAYEV,Yerassyl,male,v1581596564,14,7
41842_70_11,830,43,42,41842,ETOUA BIOCK,Audrey Jeannette,female,v1666265522,70,11
21831_214_9,826,43,40,21831,SILVA,Djamila,female,v1668173790,214,9
40429_92_12,807,43,42,40429,COROZO,Celinda,female,v1616091155,92,12
8426_9_14,771,43,41,8426,KALANINA,Yelyzaveta,female,v1558178370,9,14
22527_193_13,764,43,41,22527,ZENKER,Teresa,female,v1575372677,193,13
7613_4_1,1125,44,43,7613,KHYAR,Walide,male,v1617009823,4,1
4018_13_3,1100,44,41,4018,ONO,Shohei,male,v1550759539,13,3
43598_6_4,1010,44,43,43598,SHERAZADISHVILI,Giorgi,male,v1666868549,6,4
8177_329_8,991,44,41,8177,DOLGOVA,Irina,female,v1577718860,329,8
44974_193_6,952,44,55,44974,UDSILAURI,George,male,v1642409257,193,6
36580_296_5,940,44,41,36580,LORSANOV,Mansur,male,v1656679883,296,5
20507_6_2,920,44,41,20507,TUTASHVILI,Giorgi,male,v1666180765,6,2
3787_4_10,864,44,44,3787,RECEVEAUX,Helene,female,v1636017910,4,10
23117_14_7,834,44,43,23117,ORAZBAYEV,Adil,male,v1659998748,14,7
11141_18_11,825,44,43,11141,BJAOUI,Meriem,female,v1614759381,18,11
38143_46_9,810,44,41,38143,LIU,Ben,female,v1666261103,46,9
43301_4_12,805,44,43,43301,ISSOUFI,Kaila,female,v1582637884,4,12
55_57_14,740,44,42,55,CUTRO-KELLY,Nina,female,v1631284524,57,14
52003_13_13,716,44,42,52003,KURODA,Aki,female,v1643804124,13,13
14391_296_1,1120,45,44,14391,OGUZOV,Albert,male,v1559567990,296,1
44251_13_3,1050,45,42,44251,OYOSHI,Ken,male,v1641835408,13,3
14818_13_4,1000,45,73,14818,KOHARA,Kenya,male,v1550772198,13,4
3528_193_6,951,45,42,3528,FREY,Karl-Richard,male,v1574247333,193,6
20932_10_8,940,45,42,20932,BEDER,Tugce,female,v1552033525,10,8
11233_50_2,918,45,42,11233,EZZINE,Wail,male,v1666270408,50,2
13598_95_5,894,45,42,13598,FLORENTINO,Robert,male,v1645003207,95,5
5183_46_10,856,45,45,5183,LU,Tongjuan,female,v1640764110,46,10
36197_193_7,830,45,44,36197,ABRAMOV,Erik,male,v1616326559,193,7
1100_28_11,815,45,44,1100,FRANSSEN,Juul,female,v1569911891,28,11
12359_56_9,809,45,42,12359,EASTON,Tinka,female,v1563986944,56,9
56754_48_12,786,45,44,56754,GOMEZ FERIA,Idelannis,female,v1658135671,48,12
17999_27_14,738,45,43,17999,SZIGETVARI,Mercedesz,female,v1581331324,27,14
49093_61_13,707,45,43,49093,BATBAYAR,Erdenet-Od,female,v1559633482,61,13
16451_14_1,1097,46,45,16451,KYRGYZBAYEV,Gusman,male,v1609407772,14,1
17191_88_3,1027,46,43,17191,KHOJAZODA,Behruzi,male,v1611913212,88,3
65877_205_4,990,46,50,65877,GERBEKOV,Askerbii,male,v1659999683,205,4
22867_29_6,951,46,43,22867,GEORGIEV,Boris,male,v1621593498,29,6
29487_193_2,916,46,43,29487,SLAMBERGER,Lennart,male,v1642156082,193,2
38646_82_5,874,46,43,38646,BREYTENBACH,Thomas-Laszlo,male,v1619639253,82,5
43102_10_8,862,46,44,43102,AZAK,Merve,female,v1626246618,10,8
3740_6_7,819,46,45,3740,MATIASHVILI,Levani,male,v1668001403,6,7
17142_20_11,807,46,45,17142,PADILLA GUERRERO,Sarai,female,v1571672657,20,11
19681_23_9,799,46,43,19681,CASTAGNOLA,Martina,female,v1616327220,23,9
25505_17_10,796,46,46,25505,ERMAGANBETOVA,Nilufar,female,v1616330054,17,10
33902_49_12,765,46,45,33902,FRONER,Ellen,female,v1645865034,49,12
13043_60_13,701,46,44,13043,YATIM,Hafsa,female,v1659999910,60,13
56234_13_14,700,46,45,56234,ARAI,Mao,female,v1651064934,13,14
25934_4_1,1062,47,46,25934,MERLIN,Maxime,male,v1668417626,4,1
55433_61_3,992,47,45,55433,LAVJARGAL,Ankhzaya,male,v1653922026,61,3
22009_20_4,947,47,44,22009,MENDIOLA IZQUIETA,Jose Maria,male,v1666946100,20,4
26036_50_6,943,47,44,26036,BOUAMAR,Mustapha Yasser,male,v1666275447,50,6
25540_61_2,907,47,56,25540,BAYANMUNKH,Narmandakh,male,v1618834130,61,2
52262_17_5,860,47,44,52262,MAMATRAKHIMOV,Jakhongir,male,v1658000600,17,5
54668_13_8,800,47,45,54668,YOSHIOKA,Hikari,female,v1643804476,13,8
34484_57_11,798,47,46,34484,GOLDEN,Sara,female,v1654199341,57,11
1982_15_7,785,47,46,1982,KIM,Sungmin,male,v1559747145,15,7
32932_82_10,784,47,47,32932,MARTIN,Jasmine,female,v1666262962,82,10
15965_34_9,775,47,44,15965,TSCHOPP,Evelyne,female,v1609608597,34,9
38054_41_12,749,47,46,38054,FLETCHER,Megan,female,v1570455447,41,12
49249_13_14,700,47,96,49249,AKIBA,Maya,female,v1633592163,13,14
1681_2_13,691,47,45,1681,GRAF,Bernadette,female,v1653921745,2,13
65951_13_1,1050,48,47,65951,NAKAMURA,Taiki,male,v1641561529,13,1
53962_57_3,964,48,46,53962,RODRIGUEZ,Dominic,male,v1663941886,57,3
20237_193_6,931,48,46,20237,KURBJEWEIT GARCIA,Dario,male,v1616326721,193,6
6270_49_4,926,48,45,6270,PANINI,Vinicius,male,v1663942020,49,4
20526_6_2,899,48,45,20526,NINIASHVILI,Bagrati,male,v1607501699,6,2
50777_69_5,847,48,46,50777,FEUILLET,Remi,male,v1633159015,69,5
14663_49_11,782,48,47,14663,CRUDE,Tamires,female,v1563987433,49,11
20887_26_8,771,48,46,20887,PLATTEN,Amy,female,v1615195147,26,8
39543_93_7,747,48,47,39543,DEL SOL,Sergio,male,v1580729365,93,7
12695_225_9,730,48,46,12695,CESAR,Taciana,female,v1608895976,225,9
